#group,false,false,true,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,string,string,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double
#default,_result,,,,,,,,,,,,,,,,,,,,,,,,,
,result,table,_start,_stop,_time,_measurement,device_id,Chipset2_Temp,Chipset_Temp,Cpu1_Temp,Cpu2_Temp,FAN1,FAN2,FAN3,FAN4,IO_Outlet_Temp,Inlet_Temp,Outlet_Temp,PSU1_FAN,PSU1_Inlet,PSU1_Total_Power,PSU1_VIN,PSU2_FAN,PSU2_Inlet,PSU2_Total_Power,PSU2_VIN
,,1,2023-05-18T10:26:50.712946609Z,2023-07-08T10:26:50.712946609Z,2023-07-08T10:10:28Z,sdgp,host,133911,497740,10530606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.91,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,76950437,0,1.1,375,72113499,0,0,0,0,24100295,0.86,16.55,3.84,4.16,4
,,1,2023-05-18T10:26:50.712946609Z,2023-07-08T10:26:50.712946609Z,2023-07-08T10:10:34Z,sdgp,host,3458690,6860968,136210949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,507529974,1,0.3,429,495079658,0,0,0,0,337365093,0.79,16.46,3.78,4.17,5
,,1,2023-05-18T10:26:50.712946609Z,2023-07-08T10:26:50.712946609Z,2023-07-08T10:10:39Z,sdgp,host,5163844,10210192,221038768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,733196300,4,0.3,569,726788167,0,0,0,0,523797793,0.73,16.37,3.72,4.16,7
,,1,2023-05-18T10:26:50.712946609Z,2023-07-08T10:26:50.712946609Z,2023-07-08T10:10:45Z,sdgp,host,5167358,10235971,221458105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,728021567,1,0.4,637,725434916,0,0,0,0,524507328,0.67,16.28,3.65,4.16,5
,,1,2023-05-18T10:26:50.712946609Z,2023-07-08T10:26:50.712946609Z,2023-07-08T10:10:51Z,sdgp,host,3420700,7724964,171962644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,573000041,0,0.3,693,577012639,0,0,0,0,399894229,0.7,16.2,3.61,4.16,5
,,1,2023-05-18T10:26:50.712946609Z,2023-07-08T10:26:50.712946609Z,2023-07-08T10:10:57Z,sdgp,host,5223434,12410311,388713535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1596172728,5,0.3,19380,1557862846,0,0,0,0,1179873964,0.64,16.11,3.55,4.16,67
,,1,2023-05-18T10:26:50.712946609Z,2023-07-08T10:26:50.712946609Z,2023-07-08T10:11:02Z,sdgp,host,132238,479316,10350717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77818311,0,0.6,368,72022820,0,0,0,0,23438846,0.59,16.02,3.49,4.16,4
,,1,2023-05-18T10:26:50.712946609Z,2023-07-08T10:26:50.712946609Z,2023-07-08T10:11:08Z,sdgp,host,134565,525054,10523262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.06,0,16.83,0,0,0,0.99,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82096816,1,1.7,339,78813445,0,0,0,0,24683358,0.5,15.85,3.38,4.16,4
,,1,2023-05-18T10:26:50.712946609Z,2023-07-08T10:26:50.712946609Z,2023-07-08T10:11:14Z,sdgp,host,389217,1198088,24279348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.26,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.98,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,200618542,9,0.3,623,197292787,0,0,0,0,57720518,0.46,15.77,3.32,4.16,15
,,1,2023-05-18T10:26:50.712946609Z,2023-07-08T10:26:50.712946609Z,2023-07-08T10:11:19Z,sdgp,host,132777,512884,10342618,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79710849,2,0.2,388,76844209,0,0,0,0,24251408,0.42,15.68,3.26,4.16,4
,,1,2023-05-18T10:26:50.712946609Z,2023-07-08T10:26:50.712946609Z,2023-07-08T10:11:25Z,sdgp,host,809093,1539717,30036505,2.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174701339,0,0.3,374,159555150,0,0,0,0,86424059,0.39,15.6,3.21,4.16,4
,,1,2023-05-18T10:26:50.712946609Z,2023-07-08T10:26:50.712946609Z,2023-07-08T10:11:31Z,sdgp,host,5196872,10368135,228258737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777421699,0,0.3,671,774427289,0,0,0,0,546168891,0.36,15.51,3.16,4.16,4
,,1,2023-05-18T10:26:50.712946609Z,2023-07-08T10:26:50.712946609Z,2023-07-08T10:11:36Z,sdgp,host,10307595,22282393,608738848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2276597961,4,0.3,19583,2270934887,0,0,0,0,1700998109,0.33,15.43,3.1,4.16,46
,,1,2023-05-18T10:26:50.712946609Z,2023-07-08T10:26:50.712946609Z,2023-07-08T10:11:42Z,sdgp,host,5191783,10245690,221594631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,735935156,1,0.2,658,732447470,0,0,0,0,525302268,0.3,15.35,3.05,4.16,5
,,1,2023-05-18T10:26:50.712946609Z,2023-07-08T10:26:50.712946609Z,2023-07-08T10:11:48Z,sdgp,host,3768808,6559791,167297454,19.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.04,16.33,0.99,0,5.88,0,0,1.01,5,6.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.84,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,602662221,2,0.5,901,641837384,0,0,0,0,405842987,0.25,15.18,2.95,4.16,4
,,1,2023-05-18T10:26:50.712946609Z,2023-07-08T10:26:50.712946609Z,2023-07-08T10:11:53Z,sdgp,host,141042,491205,10278470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,80236340,0,0.4,394,74206466,0,0,0,0,23685186,0.23,15.1,2.9,4.16,5
,,1,2023-05-18T10:26:50.712946609Z,2023-07-08T10:26:50.712946609Z,2023-07-08T10:11:59Z,sdgp,host,519114,1096905,29192320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170800247,1,0.8,1051,165700787,0,0,0,0,68891112,0.21,15.02,2.85,4.16,198
,,1,2023-05-18T10:26:50.712946609Z,2023-07-08T10:26:50.712946609Z,2023-07-08T10:12:05Z,sdgp,host,137811,488779,10487361,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,1,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.99,0,0.99,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77725927,0,0.3,386,73047523,0,0,0,0,23694713,0.2,14.94,2.81,4.16,4
,,1,2023-05-18T10:26:50.712946609Z,2023-07-08T10:26:50.712946609Z,2023-07-08T10:12:10Z,sdgp,host,151263,535251,11043585,2.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.25,0,0,0,0,0,0,1.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138056679,4,0.3,474,132946428,0,0,0,0,25312286,0.18,14.86,2.76,4.17,31
,,1,2023-05-18T10:26:50.712946609Z,2023-07-08T10:26:50.712946609Z,2023-07-08T10:12:16Z,sdgp,host,5316731,12751876,400624708,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1634643613,9,0.3,19514,1629456329,0,0,0,0,1213062460,0.41,14.79,2.76,4.16,149
,,1,2023-05-18T10:26:50.712946609Z,2023-07-08T10:26:50.712946609Z,2023-07-08T10:12:22Z,sdgp,host,5374982,10600033,228868964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,817594033,0,0.3,871,812030520,0,0,0,0,540754136,0.37,14.71,2.72,4.16,554
,,1,2023-05-18T10:26:50.712946609Z,2023-07-08T10:26:50.712946609Z,2023-07-08T10:12:27Z,sdgp,host,5224831,10210040,221288762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,23.76,0,0,0,0,6,0,23.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,821087237,0,0.3,679,815863893,0,0,0,0,523150136,0.34,14.63,2.67,4.16,654
,,1,2023-05-18T10:26:50.712946609Z,2023-07-08T10:26:50.712946609Z,2023-07-08T10:12:33Z,sdgp,host,5190508,10230304,221275621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,718057209,2,0.3,673,722364975,0,0,0,0,521425286,0.29,14.48,2.58,4.16,9
,,1,2023-05-18T10:26:50.712946609Z,2023-07-08T10:26:50.712946609Z,2023-07-08T10:12:39Z,sdgp,host,141250,520975,10762165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78896487,0,0.2,460,74561030,0,0,0,0,24420516,0.27,14.4,2.54,4.15,5
,,1,2023-05-18T10:26:50.712946609Z,2023-07-08T10:26:50.712946609Z,2023-07-08T10:12:44Z,sdgp,host,135277,496649,10477254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75205698,1,0.3,367,71669659,0,0,0,0,24209361,0.25,14.32,2.5,4.16,4
,,1,2023-05-18T10:26:50.712946609Z,2023-07-08T10:26:50.712946609Z,2023-07-08T10:12:50Z,sdgp,host,137282,478173,10213936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74353531,0,1,357,70869668,0,0,0,0,23341415,0.23,14.24,2.46,4.16,5
,,1,2023-05-18T10:26:50.712946609Z,2023-07-08T10:26:50.712946609Z,2023-07-08T10:12:56Z,sdgp,host,3113164,7881110,223532012,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,27.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,969719708,1,0.3,12918,978541856,0,0,0,0,506840744,0.21,14.17,2.42,4.16,8
,,1,2023-05-18T10:26:50.712946609Z,2023-07-08T10:26:50.712946609Z,2023-07-08T10:13:01Z,sdgp,host,155488,651472,16769759,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.27,0,0,1.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124400702,0,0.3,337,119941412,0,0,0,0,44345101,0.19,14.09,2.37,4.16,4
,,1,2023-05-18T10:26:50.712946609Z,2023-07-08T10:26:50.712946609Z,2023-07-08T10:13:07Z,sdgp,host,188408,506541,10428551,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.2,33.33,8.16,8.91,0,0.99,6.06,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.99,6.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102539670,0,0.3,437,86256315,0,0,0,0,29256652,0.17,14.02,2.34,4.16,4
,,1,2023-05-18T10:26:50.712946609Z,2023-07-08T10:26:50.712946609Z,2023-07-08T10:13:13Z,sdgp,host,5170508,10039108,211060921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,726031665,2,0.3,774,709125043,0,0,0,0,505115629,0.3,13.87,2.29,4.16,51
,,1,2023-05-18T10:26:50.712946609Z,2023-07-08T10:26:50.712946609Z,2023-07-08T10:13:19Z,sdgp,host,5360853,10579448,228197838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,801770571,0,0.3,878,798256836,0,0,0,0,538865963,0.44,13.81,2.29,4.15,556
,,1,2023-05-18T10:26:50.712946609Z,2023-07-08T10:26:50.712946609Z,2023-07-08T10:13:24Z,sdgp,host,5198648,10182211,221371802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,727491178,0,0.4,724,723923315,0,0,0,0,524334163,0.4,13.74,2.25,4.16,4
,,1,2023-05-18T10:26:50.712946609Z,2023-07-08T10:26:50.712946609Z,2023-07-08T10:13:30Z,sdgp,host,1027079,2464613,63300348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212868719,0,0.3,645,218529684,0,0,0,0,143866993,0.53,13.67,2.24,4.15,4
,,1,2023-05-18T10:26:50.712946609Z,2023-07-08T10:26:50.712946609Z,2023-07-08T10:13:36Z,sdgp,host,617594,1434123,47562823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298523458,3,0.3,411,312200572,0,0,0,0,121464906,0.49,13.6,2.21,4.15,6
,,1,2023-05-18T10:26:50.712946609Z,2023-07-08T10:26:50.712946609Z,2023-07-08T10:13:41Z,sdgp,host,176496,695453,17729669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0.99,0.99,0,0,0,0,0.99,1.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131665739,0,1.1,469,125924210,0,0,0,0,46672036,0.69,13.54,2.22,4.15,4
