#group,false,false,true,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,string,string,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double
#default,_result,,,,,,,,,,,,,,,,,,,,,,,,,
,result,table,_start,_stop,_time,_measurement,device_id,Chipset2_Temp,Chipset_Temp,Cpu1_Temp,Cpu2_Temp,FAN1,FAN2,FAN3,FAN4,IO_Outlet_Temp,Inlet_Temp,Outlet_Temp,PSU1_FAN,PSU1_Inlet,PSU1_Total_Power,PSU1_VIN,PSU2_FAN,PSU2_Inlet,PSU2_Total_Power,PSU2_VIN
,,1,2023-06-18T09:45:24.862912049Z,2023-06-19T09:45:24.862912049Z,2023-06-19T09:25:27Z,sdgp,host,9099286,11844296,175664522,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,67.68,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,93,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99,100,100,100,100,100,100,100,100,100,100,99.01,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,3677219713,27,99.6,969,3638220455,,342049757,130.57,100.15,127.46,65.46,5
,,1,2023-06-18T09:45:24.862912049Z,2023-06-19T09:45:24.862912049Z,2023-06-19T09:25:33Z,sdgp,host,9810429,13196776,224129118,100,100,100,100,100,100,100,100,99.01,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,1.02,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,98.98,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,76.24,100,100,100,100,100,100,100,100,99,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,3766846259,26,98.8,887,3867202826,,436937487,130.76,100.32,127.56,65.46,13
,,1,2023-06-18T09:45:24.862912049Z,2023-06-19T09:45:24.862912049Z,2023-06-19T09:25:40Z,sdgp,host,14140609,20993130,401144431,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,83.84,100,100,100,99.01,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,73,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,89,100,100,99.01,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,4665786878,39,99.6,1715,4853911807,,820815574,130.7,100.48,127.6,65.45,9
,,1,2023-06-18T09:45:24.862912049Z,2023-06-19T09:45:24.862912049Z,2023-06-19T09:25:46Z,sdgp,host,13408785,18981008,318286425,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,98.99,100,100,41.41,100,100,100,100,100,100,100,99,100,100,100,100,100,100,100,100,99.01,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,4996290581,34,99.6,1239,4703320483,,733435123,130.82,100.82,127.73,65.45,8
,,1,2023-06-18T09:45:24.862912049Z,2023-06-19T09:45:24.862912049Z,2023-06-19T09:25:53Z,sdgp,host,9908481,12610985,183953193,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.02,100,100,100,100,100,100,100,100,100,100,100,99.02,100,100,100,100,100,99.02,100,100,100,100,100,100,100,100,100,1,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,98.02,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,4881886833,30,99.5,1097,4650632446,,405945941,130.68,100.97,127.75,65.45,10
,,1,2023-06-18T09:45:24.862912049Z,2023-06-19T09:45:24.862912049Z,2023-06-19T09:26:00Z,sdgp,host,9166216,11848532,175269151,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,3945056366,32,99.3,1090,3919781110,,338885041,130.54,101.12,127.77,65.45,6
,,1,2023-06-18T09:45:24.862912049Z,2023-06-19T09:45:24.862912049Z,2023-06-19T09:26:06Z,sdgp,host,10209815,13742047,245551155,29.29,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,4140564989,25,100,894,4233395643,,462777734,130.37,101.42,127.83,65.45,29
,,1,2023-06-18T09:45:24.862912049Z,2023-06-19T09:45:24.862912049Z,2023-06-19T09:26:13Z,sdgp,host,15027040,21874575,391030660,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,49.5,100,100,100,100,100,100,100,100,100,100,100,96,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,51.55,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,98,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,5103507518,40,99.6,1036,5066612394,,892176096,130.26,101.57,127.85,65.45,6
,,1,2023-06-18T09:45:24.862912049Z,2023-06-19T09:45:24.862912049Z,2023-06-19T09:26:20Z,sdgp,host,11192362,14403234,226330665,60.61,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.01,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,4651517986,54,99.6,1211,4359980639,,523553572,130.32,101.73,127.9,65.48,12
,,1,2023-06-18T09:45:24.862912049Z,2023-06-19T09:45:24.862912049Z,2023-06-19T09:26:27Z,sdgp,host,10384605,14624931,302212766,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,94,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,37.37,100,100,99,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,4608884632,58,99.6,1045,4820897746,,629201798,130.04,102.02,127.92,65.42,2028
,,1,2023-06-18T09:45:24.862912049Z,2023-06-19T09:45:24.862912049Z,2023-06-19T09:26:33Z,sdgp,host,9175068,11839215,183566948,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,58.42,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,3685972035,46,99.7,843,3760712033,,348530304,130.19,102.18,127.99,65.46,5
,,1,2023-06-18T09:45:24.862912049Z,2023-06-19T09:45:24.862912049Z,2023-06-19T09:26:40Z,sdgp,host,12904810,18632925,352118047,100,100,100,100,100,100,100,14.14,93,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,98.99,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.01,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.01,100,100,100,100,100,100,100,100,100,5088285930,66,100,2452,5162691447,,699482719,130.02,102.32,127.99,65.47,42
,,1,2023-06-18T09:45:24.862912049Z,2023-06-19T09:45:24.862912049Z,2023-06-19T09:26:46Z,sdgp,host,15126408,21548362,382314730,100,52.53,100,100,100,100,100,100,55,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,28.28,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,93.94,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,5029838177,35,98.7,1649,5104722616,,871628578,130.02,102.61,128.05,65.47,19
,,1,2023-06-18T09:45:24.862912049Z,2023-06-19T09:45:24.862912049Z,2023-06-19T09:26:53Z,sdgp,host,11189748,14376128,225397098,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.01,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,92.08,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,4531139047,35,100,921,4260448314,,526220684,129.94,102.76,128.07,65.48,10
,,1,2023-06-18T09:45:24.862912049Z,2023-06-19T09:45:24.862912049Z,2023-06-19T09:27:00Z,sdgp,host,9189533,11954919,180349742,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.01,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,71.29,100,100,100,100,100,100,100,100,99.02,100,100,100,100,100,100,99.01,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.01,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,3851449212,48,100,1006,3814257871,,355779673,129.95,102.9,128.1,65.47,8
,,1,2023-06-18T09:45:24.862912049Z,2023-06-19T09:45:24.862912049Z,2023-06-19T09:27:06Z,sdgp,host,10082768,13661618,240992651,99,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,98.99,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,98,100,100,100,100,100,100,100,100,100,100,100,77.78,100,100,71,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,3768217193,55,99.8,993,3849375161,,447081565,129.79,103.18,128.13,65.47,9
,,1,2023-06-18T09:45:24.862912049Z,2023-06-19T09:45:24.862912049Z,2023-06-19T09:27:13Z,sdgp,host,14506522,21858156,410289650,23.47,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.01,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,4544181431,21,99.3,997,4843083090,,870188876,129.57,103.31,128.11,65.48,24
,,1,2023-06-18T09:45:24.862912049Z,2023-06-19T09:45:24.862912049Z,2023-06-19T09:27:20Z,sdgp,host,17431400,23825561,416642951,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,5717670231,45,99.6,6327,5471453029,,970492146,129.6,103.45,128.14,65.49,8
,,1,2023-06-18T09:45:24.862912049Z,2023-06-19T09:45:24.862912049Z,2023-06-19T09:27:26Z,sdgp,host,9183272,11855068,173159903,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,89,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,93.07,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,3224212988,9,99.8,771,3148735305,,332499590,129.5,103.73,128.17,65.48,8
,,1,2023-06-18T09:45:24.862912049Z,2023-06-19T09:45:24.862912049Z,2023-06-19T09:27:33Z,sdgp,host,9380628,12211649,181568073,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.01,100,100,100,100,95,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,3281565618,14,99.9,943,3315984681,,350976572,129.62,103.87,128.22,65.48,16
,,1,2023-06-18T09:45:24.862912049Z,2023-06-19T09:45:24.862912049Z,2023-06-19T09:27:39Z,sdgp,host,10227989,15084712,271210379,100,74.75,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99,100,100,100,100,100,100,100,100,100,100,100,100,100,100,98.99,100,100,100,100,100,100,100,100,100,97.98,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,4562419807,16,99.9,1014,4471665279,,535415791,129.49,104,128.22,65.43,18
,,1,2023-06-18T09:45:24.862912049Z,2023-06-19T09:45:24.862912049Z,2023-06-19T09:27:46Z,sdgp,host,14951417,22023644,410237740,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.01,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.01,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,4688507674,51,99.6,1290,4911967696,,879020042,129.5,104.28,128.26,65.44,9
,,1,2023-06-18T09:45:24.862912049Z,2023-06-19T09:45:24.862912049Z,2023-06-19T09:27:53Z,sdgp,host,12558051,17942372,297945766,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,5070246410,22,99.6,966,4821979100,,661382467,129.46,104.41,128.27,65.46,144
,,1,2023-06-18T09:45:24.862912049Z,2023-06-19T09:45:24.862912049Z,2023-06-19T09:27:59Z,sdgp,host,9078706,11865409,178847839,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,58.59,100,100,85.57,100,100,100,100,100,100,61,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,4483783203,39,99.6,885,4236096466,,359028557,129.42,104.54,128.28,65.46,313
,,1,2023-06-18T09:45:24.862912049Z,2023-06-19T09:45:24.862912049Z,2023-06-19T09:28:06Z,sdgp,host,10441274,13448753,201846533,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,96,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,97,100,89.11,100,100,99.02,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,90.1,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,4873138741,71,99.4,1346,4716708498,,492665523,129.98,104.85,128.44,65.49,947
,,1,2023-06-18T09:45:24.862912049Z,2023-06-19T09:45:24.862912049Z,2023-06-19T09:28:13Z,sdgp,host,12821965,19105547,349998722,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,96.04,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.01,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.02,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,4085689247,18,100,864,4226341284,,691789236,129.98,104.98,128.47,65.5,6
,,1,2023-06-18T09:45:24.862912049Z,2023-06-19T09:45:24.862912049Z,2023-06-19T09:28:20Z,sdgp,host,13763913,19670804,330534130,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.01,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,91.92,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,5184955700,24,100,1506,4972833254,,770268877,129.98,105.12,128.49,65.49,9
